VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
475,9/23/1988,9,1988,adult,-76.19,130829_PM,NA,NA,,NA,NA,,,FSCA0450,Anax junius,,,35.4643,-76.2108,geolocate,United States,North Carolina,Hyde,,", south end of Lake Mattamuskeet",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,NA,NA,-76.2108,35.4643,-39.01499939,-35.56499863,-35.56499863
629,,NA,1931,adult,-88.68,131023_2_PM,NA,NA,,NA,NA,,,333171,Anax junius,,,35.5093,-82.6072,google earth,United States,North Carolina,,,"Ashville, Bent Creek",USNM,"Wygant, N. D.",F  ,"year only 1931, lat/long is Bent Creek",,,,-47.93999863,-43.06999969,-82.6072,35.5093,-46.9433403,-42.12778091,-43.06999969
202,5/6/1976,5,1976,adult,-65.22,130211_PM,NA,NA,,NA,NA,,,FSCA0043,Anax junius,,,35.5359,-77.0395,geolocate,United States,North Carolina,Washington,,", Pond route 32",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-39.08000183,-35.61000061,-77.0395,35.5359,-39.16222,-35.67221832,-35.61000061
472,5/3/1989,5,1989,adult,-71.22,130212_PM,NA,NA,,NA,NA,,,FSCA0447,Anax junius,,,35.5547,-79.2381,geolocate,United States,North Carolina,Lee,Cumnock,"Cumnock, ",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-39.63000107,-35.97000122,-79.2381,35.5547,-40.22222137,-36.49666977,-35.97000122
650,5/12/1970,5,1970,adult,-83.32,130214_PM,NA,NA,,NA,-91.66,121119_PM,tray with drifting issues - variability slightly higher than normal ,333181,Anax junius,,,35.5568,-83.3112,google earth,United States,North Carolina,,,"Great Smoky Mountains National Park, Smokemont campground and nearby",USNM,"Flint, Oliver S., Jr.",F  ,,,,,-49.43000031,-47.65999985,-83.3112,35.5568,-48.00555038,-43.24222946,-47.65999985
477,10/7/1987,10,1987,adult,-123.45,130829_PM,NA,NA,,NA,NA,,,FSCA0452,Anax junius,,,35.5967,-80.2214,geolocate,United States,North Carolina,Davidson,,", High Rock Lake,  NC Rt. 174",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-40.77000046,-36.74000168,-80.2214,35.5967,-40.77666092,-36.65444946,-36.74000168
2,5/22/1991,5,1991,adult,NA,,NA,NA,,NA,NA,,,18207,Anax junius,,,35.6088,-105.9983,geolocate,United States,New Mexico,Santa Fe,,", Perched on side of brick building at; Santa Fe College",University of Texas Insect Collection,,M,,,,,-53.54999924,-83.38999939,-105.9983,35.6088,-54.19332886,-82.53111267,-83.38999939
187,5/22/1974,5,1974,adult,-77.06,130905_PM,NA,NA,,NA,NA,,,FSCA0028,Anax junius,,,35.6173,-79.1508,geolocate,United States,North Carolina,Chatham,,", Rocky river hwy 15 and 510",Florida State Collection of Arthropods,K.J. Tennessen,F,,,,,-39.63000107,-35.97000122,-79.1508,35.6173,-40.22222137,-36.49666977,-35.97000122
457,4/20/1998,4,1998,adult,-72.29,130212_PM,NA,NA,,NA,NA,,,FSCA0355,Anax junius,,,35.7072,-81.0758,geolocate,United States,North Carolina,Lincoln,,", Catawba River area,  Rt 73",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-42.74000168,-38.65999985,-81.0758,35.7072,-41.96889114,-37.45111084,-38.65999985
199,4/28/1987,4,1987,adult,-77.5,130211_PM,NA,NA,,NA,NA,,,FSCA0040,Anax junius,,,35.7072,-81.0758,geolocate,United States,North Carolina,Catawba,,", Catawba",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-42.74000168,-38.65999985,-81.0758,35.7072,-41.96889114,-37.45111084,-38.65999985
185,7/24/1992,7,1992,adult,-94.82,130905_PM,NA,NA,,NA,NA,,,FSCA0026,Anax junius,,,35.7078,-79.7603,geolocate,United States,North Carolina,Randolph,,", Asheboro marsh route 64 3 miles east of Asheboro",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-41.81000137,-38.25,-79.7603,35.7078,-40.22222137,-36.49666977,-38.25
461,4/20/1987,4,1987,adult,-86.46,130212_PM,NA,NA,,NA,NA,,,FSCA0359,Anax junius,,,35.7258,-79.6548,geolocate,United States,North Carolina,Randolph,Ramseur,"Ramseur, Deep River",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-41.56999969,-38.09000015,-79.6548,35.7258,-40.22222137,-36.49666977,-38.09000015
357,7/21/1960,7,1960,adult,-114.91,130213_PM,NA,-103.74,130214_2_PM,NA,NA,,,FSCA0195,Anax junius,,,35.7302,-84.1306,google earth,United States,Tennessee,Greene,,", Red Gate Farm",Florida State Collection of Arthropods,R.P. Trogdon,M,"red gate farm is in blount county, made the assumption he was at the farm and being from FL messed up the county - mm",,,,-41.95000076,-36.49000168,-84.1306,35.7302,-42.38000107,-37.03332901,-36.49000168
184,6/17/1992,6,1992,adult,-74.16,130905_PM,NA,-77.21,130905_PM,NA,NA,,,FSCA0025,Anax junius,,,35.8254,-82.7398,google earth,United States,North Carolina,Madison,,", marsh pond route 218 .9 miles east of tennessee state line",Florida State Collection of Arthropods,R.D. Cuyler,M,lat long at county level only,,,,-48.31999969,-43.68000031,-82.7398,35.8254,-46.9433403,-42.12778091,-43.68000031
180,5/6/1984,5,1984,adult,-93.11,130906_PM,NA,-87.19,130906_PM,NA,NA,,,FSCA0021,Anax junius,,,35.8667,-76.7489,geolocate,United States,North Carolina,Washington,,", Plymouth east side",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-40,-36.47000122,-76.7489,35.8667,-39.01499939,-35.56499863,-36.47000122
51,7/14/2009,7,2009,adult,-68.66,131104_PM,NA,NA,,NA,NA,,,40166,Anax junius,35.8882,-100.1816,35.8882,-100.1816,collector,United States,Texas,Hemphill,,", Lake Marvin
Black Kettle National Grasslands
trails and camping area near the lake and adjacent beaver ponds",University of Texas Insect Collection,,F,,,,,-38.04999924,-53.90000153,-100.1816,35.8882,-37.94332886,-53.95111084,-53.90000153
470,7/25/1989,7,1989,adult,-73.09,130903_2_PM,NA,NA,,NA,NA,,,FSCA0445,Anax junius,,,35.8891,-75.96,geolocate,United States,North Carolina,Dare,,", Rt 64,  Alligator River,  east side",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,NA,NA,-75.96,35.8891,NA,NA,NA
360,5/2/1958,5,1958,adult,-80.06,130213_PM,NA,NA,,NA,NA,,,FSCA0198,Anax junius,,,35.8958,-83.9461,geolocate,United States,Tennessee,Mar,,", I.C. King Park",Florida State Collection of Arthropods,R.P. Trogdon,M,,,,,-42.79999924,-37.61000061,-83.9461,35.8958,-48.00555038,-43.24222946,-37.61000061
362,7/25/1969,7,1969,adult,-91.27,130919_2_PM,NA,NA,,NA,NA,,,FSCA0200,Anax junius,,,35.9128,-100.3817,geolocate,United States,Texas,Hemphill,Canadian,"Canadian, Canadian",Florida State Collection of Arthropods,"Ashdown, Tenorio, Richardson, Oakes",M,,,,,-38.86999893,-55.22000122,-100.3817,35.9128,-37.94332886,-53.95111084,-55.22000122
186,4/18/1974,4,1974,adult,-73.47,130211_PM,NA,NA,,NA,NA,,,FSCA0027,Anax junius,,,35.9168,-77.2119,geolocate,United States,North Carolina,Martin,,", Conoho creek route 125 near Hamilton",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-40.04999924,-36.54999924,-77.2119,35.9168,-39.16222,-35.67221832,-36.54999924
193,7/25/1989,7,1989,adult,-91.59,130906_PM,NA,NA,,NA,NA,,,FSCA0034,Anax junius,,,35.9175,-76.2525,geolocate,United States,North Carolina,Tyrrell,,", Columbia 9 miles east of route 64 canal",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,NA,NA,-76.2525,35.9175,-39.01499939,-35.56499863,-35.56499863
476,8/8/1987,8,1987,adult,-109.5,130829_PM,NA,NA,,NA,NA,,,FSCA0451,Anax junius,,,35.9472,-77.6733,geolocate,United States,North Carolina,Edgecombe,Tarboro,"Tarboro, 4 miles west on Rt. Alt. 64,  Harts Mill Run",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-40.15000153,-36.72000122,-77.6733,35.9472,-39.16222,-35.67221832,-36.72000122
203,5/9/1976,5,1976,adult,-71.97,130211_PM,NA,NA,,NA,NA,,,FSCA0044,Anax junius,,,35.9939,-78.8989,geolocate,United States,North Carolina,Durham,,", Durham sw",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-40.90999985,-37.41999817,-78.8989,35.9939,-39.54000092,-35.99888992,-37.41999817
204,6/20/1976,6,1976,adult,-84.5,130211_PM,NA,-70.54,130214_2_PM,NA,NA,,,FSCA0045,Anax junius,,,35.9939,-78.8989,geolocate,United States,North Carolina,Durham,,", Durham sw",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-40.90999985,-37.41999817,-78.8989,35.9939,-39.54000092,-35.99888992,-37.41999817
188,3/26/2003,3,2003,adult,-88.42,130211_PM,NA,-75.71,130214_2_PM,NA,NA,,,FSCA0029,Anax junius,,,35.9939,-78.8989,geolocate,United States,North Carolina,Durham,,", sw edge of town of durham",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-40.90999985,-37.41999817,-78.8989,35.9939,-39.54000092,-35.99888992,-37.41999817
194,6/18/1989,6,1989,adult,-72,130906_PM,NA,NA,,NA,NA,,,FSCA0035,Anax junius,,,35.9983,-76.9464,geolocate,United States,North Carolina,Bertie,,", Windsor section r #1108 6 miles nw",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-40,-36.47000122,-76.9464,35.9983,-39.01499939,-35.56499863,-36.47000122
905A,6/6/1965,6,1965,exuviae,-78.56,131104_2_PM,NA,NA,,NA,NA,,,,Anax junius,,,36.002,-79.0283,google earth,United States,North Carolina,Orange,,"bog pond 2 miles west Dunham Co. line, Rt. 1718",Paulson Collection,D.R. Paulson,,,,,,-42.52999878,-39.36000061,-79.0283,36.002,-43.33110809,-40.43444061,-39.36000061
905B,6/6/1965,6,1965,exuviae,-82.62,131105_PM,NA,NA,,NA,NA,,,,Anax junius,,,36.002,-79.0283,google earth,United States,North Carolina,Orange,,"bog pond 2 miles west Dunham Co. line, Rt. 1718",Paulson Collection,D.R. Paulson,,,,,,-42.52999878,-39.36000061,-79.0283,36.002,-43.33110809,-40.43444061,-39.36000061
197,7/19/2000,7,2000,adult,-91.53,130906_PM,NA,NA,,NA,NA,,,FSCA0038,Anax junius,,,36.0074,-81.5182,geolocate,United States,North Carolina,Caldwell,,", flood pool near yadkin river route 268 patterson school area",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-47.15000153,-43.45999908,-81.5182,36.0074,-48.23110962,-47.08555984,-43.45999908
198,5/22/1987,5,1987,adult,-90.77,130211_PM,NA,-72.31,130214_2_PM,NA,NA,,,FSCA0039,Anax junius,,,36.0244,-81.494,geolocate,United States,North Carolina,Caldwell,,", yadkin river 4 miles ne of patterson",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-47.15000153,-43.45999908,-81.494,36.0244,-48.23110962,-47.08555984,-43.45999908
195,4/20/1990,4,1990,adult,-90.41,130211_PM,NA,NA,,NA,NA,,,FSCA0036,Anax junius,,,36.0271,-76.8761,geolocate,United States,North Carolina,Bertie,,", Marsh pond route 308 near jct route 45",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-40.97999954,-37.40000153,-76.8761,36.0271,-41.99142838,-38.23429108,-37.40000153
454,6/8/2000,6,2000,adult,-76.71,130212_PM,NA,NA,,NA,NA,,,FSCA0352,Anax junius,,,36.115,-80.2033,geolocate,United States,North Carolina,Forsyth,,", Winston Lake",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-43.13000107,-39.75999832,-80.2033,36.115,-45.3066597,-43.00444031,-39.75999832
359,7/12/1959,7,1959,adult,-105.65,130213_PM,NA,NA,,NA,NA,,,FSCA0197,Anax junius,,,36.1353,-86.8261,geolocate,United States,Tennessee,Knox,,", Johnson's Bible College",Florida State Collection of Arthropods,R.P. Trogdon,M,,,,,-40.06999969,-36.09999847,-86.8261,36.1353,-41.21110916,-37.32110977,-36.09999847
385,7/6/1993,7,1993,adult,-103.95,130919_2_PM,NA,NA,,NA,NA,,,FSCA0243,Anax junius,,,36.1562,-81.9663,geolocate,United States,North Carolina,Avery,,", Cranberry Creek flood plain,  Elk Park",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-49.13999939,-48.52000046,-81.9663,36.1562,-48.23110962,-47.08555984,-48.52000046
913,5/16/1965,5,1965,Teneral,-98.67,131024_PM,NA,NA,,NA,NA,,,312,Anax junius,,,36.1777,-81.4107,google earth,United States,North Carolina,Wilkes,,1.6 mi W Maple Springs,Paulson Collection,D.R. Paulson,F,teneral,16-May-65,,,-47.15000153,-43.45999908,-81.4107,36.1777,-48.23110962,-47.08555984,-43.45999908
460,6/17/1975,6,1975,adult,-80.11,130212_PM,NA,NA,,NA,NA,,,FSCA0358,Anax junius,,,36.1944,-76.4552,geolocate,United States,North Carolina,Perquimans,Hertford,"Hertford, Rt 17,  Perquimans River",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-40.97999954,-37.29000092,-76.4552,36.1944,-41.99142838,-38.23429108,-37.29000092
456,6/3/1992,6,1992,adult,-79.46,130212_PM,NA,NA,,NA,NA,,,FSCA0354,Anax junius,,,36.2069,-77.4336,geolocate,United States,North Carolina,Halifax,,", Marsh Pond,  rt 561,  Spring Hill",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-41.00999832,-37.59000015,-77.4336,36.2069,-42.03554916,-38.74443817,-37.59000015
192,5/8/1987,5,1987,adult,-101.38,130211_PM,NA,NA,,NA,NA,,,FSCA0033,Anax junius,,,36.2858,-80.548,geolocate,United States,North Carolina,Surry,,", Ararat river nc road 268",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-42.90999985,-39.47999954,-80.548,36.2858,-45.3066597,-43.00444031,-39.47999954
384,4/26/1995,4,1995,adult,-85.88,130213_PM,NA,NA,,NA,NA,,,FSCA0242,Anax junius,,,36.3,-76.2833,geolocate,United States,North Carolina,Perquimans,,", ditch on route 17 west of Pasquotank County line",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,NA,NA,-76.2833,36.3,-41.99142838,-38.23429108,-38.23429108
206,7/13/1987,7,1987,adult,-69.7,130906_PM,NA,NA,,NA,NA,,,FSCA0047,Anax junius,,,36.3631,-77.2394,geolocate,United States,North Carolina,North Hampton,,", potecasi",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-41.90000153,-38.45999908,-77.2394,36.3631,-42.03554916,-38.74443817,-38.45999908
452,7/24/1984,7,1984,adult,-125.56,130829_PM,NA,NA,,NA,NA,,,FSCA0350,Anax junius,,,36.3853,-79.9597,geolocate,United States,North Carolina,Rockingham,Madison,"Madison, 5 miles east on rt. 704",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-43.29000092,-40.36999893,-79.9597,36.3853,-43.33110809,-40.43444061,-40.36999893
453,5/5/1995,5,1995,adult,-82.96,130212_PM,NA,-85.08,130214_2_PM,NA,NA,,,FSCA0351,Anax junius,,,36.4039,-79.3364,geolocate,United States,North Carolina,Caswell,,", countryline creek area,  Rt. 86-158,  south of Yanceyville",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-42.90000153,-39.93000031,-79.3364,36.4039,-43.33110809,-40.43444061,-39.93000031
355,6/30/1959,6,1959,adult,-96.65,130213_PM,NA,NA,,NA,NA,,,FSCA0193,Anax junius,,,36.4059,-81.8039,geolocate,United States,Tennessee,Johnson,,", Johnny Murphy's Ponds",Florida State Collection of Arthropods,R.P. Trogdon,M,,,,,-49.43000031,-49.22999954,-81.8039,36.4059,-48.23110962,-47.08555984,-49.22999954
388,7/11/1995,7,1995,adult,-86.66,130923_PM,NA,NA,,NA,NA,,,FSCA0246,Anax junius,,,36.447,-77.0919,geolocate,United States,North Carolina,Hertford,,", Meherrin River access area,  Rt. 258,  Murfreesboro",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-41.90000153,-38.45999908,-77.0919,36.447,-42.03554916,-38.74443817,-38.45999908
358,6/24/1973,6,1973,adult,-114.72,130213_PM,NA,NA,,NA,NA,,,FSCA0196,Anax junius,,,36.5069,-82.6097,geolocate,United States,Tennessee,Sullivan,,", Bays Mountain Park,  Ecology Pond",Florida State Collection of Arthropods,W.J. Reinthal,M,,,,,-45.88999939,-42.09000015,-82.6097,36.5069,-47.38444901,-44.33110809,-42.09000015
354,6/17/1960,6,1960,adult,-99.86,130213_PM,NA,NA,,NA,NA,,,FSCA0192,Anax junius,,,36.5076,-82.2488,geolocate,United States,Tennessee,Sullivan,,", Fowler's Fish Ponds",Florida State Collection of Arthropods,R.P. Trogdon,F,missing the specimen,,,,-48.22999954,-44.68999863,-82.2488,36.5076,-47.38444901,-44.33110809,-44.68999863
951,8/29/1969,8,1969,adult,-82.99,131024_PM,NA,NA,,NA,NA,,,350,Anax junius,,,36.6377,-91.662,google earth,United States,Missouri,Oregon,,pond 3.2 mi N Koshkonong on US 63,Paulson Collection,D.R. Paulson,M,mature at water,29-Aug-69,,,-38.61000061,-38.45999908,-91.662,36.6377,-37.95888901,-38.43888855,-38.45999908
952,8/29/1969,8,1969,adult,-109.51,131024_PM,NA,NA,,NA,NA,,,351,Anax junius,,,36.6377,-91.662,google earth,United States,Missouri,Oregon,,pond 3.2 mi N Koshkonong on US 63,Paulson Collection,D.R. Paulson,M,mature at water,29-Aug-69,,,-38.61000061,-38.45999908,-91.662,36.6377,-37.95888901,-38.43888855,-38.45999908
430,7/7/1961,7,1961,adult,-84.89,130924_PM,NA,NA,,NA,NA,,,FSCA0288,Anax junius,,,37.3678,-81.2222,geolocate,United States,West Virginia,Tucker,,", Flat Rock Plains,  Fisher Run,  beaver pond",Florida State Collection of Arthropods,Paul Harwood,M,,,,,-48.84999847,-50.09999847,-81.2222,37.3678,-47.51332855,-48.62667084,-50.09999847
431,6/28/1960,6,1960,adult,-111.31,130924_PM,NA,NA,,NA,NA,,,FSCA0289,Anax junius,,,37.3678,-81.2222,geolocate,United States,West Virginia,Tucker,,", Flat Rock Plains,  Fisher Run,  beaver pond",Florida State Collection of Arthropods,Paul Harwood,M,,,,,-48.84999847,-50.09999847,-81.2222,37.3678,-47.51332855,-48.62667084,-50.09999847
214,7/9/1978,7,1978,adult,-77.56,130906_PM,NA,-76.56,130906_PM,NA,NA,,,FSCA0055,Anax junius,,,37.9747,-87.5558,geolocate,United States,Indiana,Vanderburg,,", Evansville",Florida State Collection of Arthropods,A. Miller,M,,,,,-39.11999893,-39.50999832,-87.5558,37.9747,-39.72333908,-38.90444183,-39.50999832
215,7/19/1976,7,1976,adult,-98.54,130906_PM,NA,NA,,NA,NA,,,FSCA0056,Anax junius,,,37.9747,-87.5558,geolocate,United States,Indiana,Vanderburg,,", Evansville",Florida State Collection of Arthropods,A. Miller,F,,,,,-39.11999893,-39.50999832,-87.5558,37.9747,-39.72333908,-38.90444183,-39.50999832
492,4/20/2012,4,2012,exuviae,NA,,NA,NA,,NA,NA,,,,unknown,38.042391,-75.54192,38.0424,-75.5419,collector,United States,Maryland,Worcester,Pocomoke City,Pocomoke City,Vermont Center for Ecostudies,K.P. McFarland,U,species unknown,,,,-47.88999939,-41.95000076,-75.5419,38.0424,-48.69499969,-43.14833069,-41.95000076
662,6/27/2017,6,1917,adult,-73.73,131023_PM,NA,NA,,NA,NA,,,333210,Anax junius,,,38.1427,-76.6327,google earth,United States,Virginia,Westmoreland,,near Cole Point,USNM,"Benedict, J. E., Jr.",F  ,,,,,-46.81000137,-42.84999847,-76.6327,38.1427,-47.96166992,-44.19667053,-42.84999847
646,5/28/2027,5,1927,adult,-71.93,121113_2_PM,NA,NA,,NA,NA,,,333012,Anax junius,,,38.1876,-87.8066,google earth,United States,Indiana,Gibson,,Gibson Co.; 3 mi. NW of Poseyville,USNM,"Montgomery, B. E.",M  ,lat/long is est 3 m NW of Poseyville - mm,,,,-39.81000137,-40.40000153,-87.8066,38.1876,-40.57889175,-41.34444046,-40.40000153
669,5/29/2027,5,1927,adult,-91.67,121113_2_PM,NA,NA,,NA,NA,,,333044,Anax junius,,,38.1876,-87.8066,google earth,United States,Indiana,,,"Pool in wheat (stalk) field, 3 mi. N of Poseyville",USNM,"Montgomery, B. E.",F  ,,,,,-39.81000137,-40.40000153,-87.8066,38.1876,-40.57889175,-41.34444046,-40.40000153
647,5/28/2027,5,1927,adult,-96.41,121113_2_PM,NA,-78.84,130214_3_PM,NA,NA,,,333014,Anax junius,,,38.1876,-87.8066,google earth,United States,Indiana,Gibson,,Gibson Co.; 3 mi. NW of Poseyville,USNM,"Montgomery, B. E.",F  ,lat/long is est 3 m NW of Poseyville - mm,,,,-39.81000137,-40.40000153,-87.8066,38.1876,-40.57889175,-41.34444046,-40.40000153
224,4/16/1965,4,1965,adult,-88.59,130906_PM,NA,-93.35,130906_PM,NA,NA,,,FSCA0065,Anax junius,,,38.3549,-85.4909,google earth,United States,Kentucky,Old Ham,,,Florida State Collection of Arthropods,T. Flore,M,lat/long is center of county - mm,,,,-42.11999893,-43.34000015,-85.4909,38.3549,-42.00444031,-43.20999908,-43.34000015
651,7/1/1982,7,1982,adult,-64.54,131023_2_PM,NA,NA,,NA,NA,,,333214,Anax junius,,,38.5597,-79.6126,google earth,United States,Virginia,Highland,,"Highland Co.; George Washington Nat. Forest, beaver ponds near Locust Springs Picnic Area",USNM,"Flint, Oliver S., Jr.",M  ,,,,,-46.63000107,-55.84999847,-79.6126,38.5597,-47.69778061,-54.61444092,-55.84999847
652,7/3/1971,7,1971,adult,-76.91,131023_2_PM,NA,NA,,NA,NA,,,333213,Anax junius,,,38.5597,-79.6126,google earth,United States,Virginia,Highland,,"Highland Co.; George Washington National Forest, beaver ponds near Locust Springs Picnic Area",USNM,"Flint, Oliver S., Jr.",M  ,1971-07-03 to 1971-07-04,,,,-46.63000107,-55.84999847,-79.6126,38.5597,-47.69778061,-54.61444092,-55.84999847
14,7/29/1983,7,1983,adult,-130.31,131104_PM,NA,NA,,NA,NA,,,22157,Anax junius,,,38.5787,-90.6561,geolocate,United States,Louisiana,St. John the Baptist,,", Edgard",University of Texas Insect Collection,,M,,,,,-40.63000107,-41.88000107,-90.6561,38.5787,-40.65333939,-41.91555023,-41.88000107
41,6/7/1981,6,1981,adult,-69.59,131104_PM,NA,NA,,NA,NA,,,38971,Anax junius,,,38.5803,-90.6561,geolocate,United States,Missouri,Oregon,,", Pond 0.2 mi W 
of 19 on 3174",University of Texas Insect Collection,,F,,,,,-40.63000107,-41.88000107,-90.6561,38.5803,-40.65333939,-41.91555023,-41.88000107
13,6/7/1981,6,1981,adult,NA,,NA,NA,,NA,NA,,,22154,Anax junius,,,38.5803,-90.6561,geolocate,United States,Missouri,Oregon,,", Pond 0.2 mi W 
of 19 on 3174",University of Texas Insect Collection,,M,,,,,-40.63000107,-41.88000107,-90.6561,38.5803,-40.65333939,-41.91555023,-41.88000107
